,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
1742,AS14.31,2014-04-02,0.23481701750490602,512.757,871.201,166.22,58.169,0.0,0.0,81.921,287.83299999999997,0.0,0.0,10.312,0.0,1.0,0.0,0.6666666666666666,6.666666666666668,1526.3029990196226,0.0
1743,AS14.31,2014-04-03,0.19950165661345784,268.28700000000003,883.0079999999997,126.54700000000001,19.074,0.0,0.0,75.24600000000002,76.273,0.0,0.0,58.226000000000006,0.0,3.0,0.6,1.0,6.6,1156.371999740601,0.0
1744,AS14.31,2014-04-04,0.13380405046845265,157.41299999999998,133.879,176.80999999999997,0.0,0.0,0.0,9.051,213.82299999999998,0.0,0.0,17.547,0.0,2.0,0.4,0.4,6.8,454.8720002174379,0.0
1745,AS14.31,2014-04-05,0.2432023587309073,445.458,398.47000000000014,211.678,2.0340000000000003,0.0,81.579,134.78,0.0,51.25400000000001,0.0,124.52,0.0,5.0,0.8,0.6,7.4,850.628000259399,0.0
1746,AS14.31,2014-04-06,0.16746382304680313,525.661,840.0930000000001,145.759,54.045,0.0,0.0,46.383,17.041,0.0,0.0,40.253,0.0,1.0,0.0,0.2,6.6,1306.1469995975488,1.0
1747,AS14.31,2014-04-07,0.14697043087965836,254.949,664.556,44.18899999999999,36.157,0.0,0.0,11.035,60.23,0.0,0.0,0.0,0.0,1.0,0.2,0.2,6.6,510.7890000343327,2.0
1748,AS14.31,2014-04-08,0.1430965546015584,333.8009999999999,766.955,287.216,64.352,0.0,24.468,246.224,308.826,0.0,0.0,14.572,0.0,1.0,0.6,0.6,7.0,2490.5349986553197,0.0
1749,AS14.31,2014-04-09,0.2196603781442613,716.9429999999996,2184.612,237.662,27.095,0.0,12.306,69.80199999999999,229.701,0.0,0.0,6.04,0.0,1.0,0.2,0.6,7.0,3593.9479992389684,0.0
1750,AS14.31,2014-04-10,0.20133600688258,709.3669999999997,3138.6619999999994,159.04399999999998,0.0,0.0,71.53399999999998,62.44,304.783,0.0,0.0,61.358000000000004,0.0,2.0,0.4,0.6,7.2,4252.798998832702,3.0
1751,AS14.31,2014-04-11,0.2724467417320533,1521.0729999999992,3720.819999999999,161.515,29.097,0.0,75.322,84.54899999999999,321.426,0.0,0.0,50.338,0.0,10.0,0.6,1.2,7.8,7716.604999065399,2.0
1752,AS14.31,2014-04-12,0.22101963704498265,321.4840000000001,1314.715,0.0,32.255,0.0,22.069,9.031,21.097,0.0,0.0,0.0,0.0,5.0,0.6,0.8,7.0,1296.5900001525886,0.0
1753,AS14.31,2014-04-13,0.3745078870731222,625.566,383.135,467.03500000000014,0.0,0.0,14.315999999999999,63.17300000000001,30.151000000000003,0.0,0.0,83.55000000000003,0.0,5.0,-0.6,1.0,6.8,1063.7250006198883,1.0
1754,AS14.31,2014-04-14,0.12203956005680147,384.8789999999999,1455.9230000000002,194.878,6.018,0.0,11.328,202.18600000000004,500.702,0.0,0.0,20.634,0.0,0.0,-0.8,0.0,6.2,2748.844999074934,2.0
1755,AS14.31,2014-04-15,0.1627045190848325,215.81999999999996,1141.8180000000002,29.955,49.322,0.0,0.0,14.06,0.0,0.0,0.0,24.894000000000002,0.0,1.0,0.0,0.75,7.0,1625.9359993934634,0.0
1756,AS14.31,2014-04-16,0.156894295258828,625.947,1633.0519999999995,98.31299999999999,63.835,0.0,14.167000000000002,206.357,44.205,0.0,0.0,80.49799999999998,0.0,3.0,0.0,0.5,6.75,3063.9339997768407,0.0
1757,AS14.31,2014-04-17,0.17579131226414704,646.096,1824.0770000000007,277.921,69.219,0.0,17.055999999999994,67.531,75.291,0.0,0.0,52.875,0.0,1.0,0.6,1.0,7.0,3586.985999107361,0.0
1758,AS14.31,2014-04-18,0.08391203703703702,315.48799999999994,2422.58,810.9039999999999,0.0,0.0,0.0,139.957,225.16600000000003,0.0,0.0,8.041,0.0,4.0,0.2,0.8,6.8,4530.066999435424,0.0
1759,AS14.31,2014-04-19,0.4626559157521546,617.763,1430.513,24.328000000000003,0.0,0.0,0.0,45.62600000000001,8.027999999999999,0.0,0.0,13.038,0.0,4.0,0.8,1.2,7.8,1906.1290004253387,0.0
1760,AS14.31,2014-04-20,0.4026460998855776,898.3139999999993,2565.992,117.873,0.0,0.0,90.509,54.423,146.04500000000004,142.96,0.0,116.454,0.0,0.0,1.2,1.6,8.0,4394.860000848772,0.0
1761,AS14.31,2014-04-21,0.12294231059851525,654.25,1844.225,331.97099999999995,74.317,0.0,111.60600000000001,243.02200000000002,187.171,0.0,0.0,115.119,0.0,1.0,0.2,0.4,6.4,4839.1820006370535,2.0
1762,AS14.31,2014-04-22,0.14306033075740893,462.51299999999986,1671.5379999999998,279.4729999999999,0.0,0.0,8.107999999999999,217.849,335.54600000000005,0.0,0.0,95.40799999999999,0.0,0.0,0.0,1.0,7.0,3949.099999666214,4.0
1763,AS14.31,2014-04-23,0.14131944444444447,855.4169999999997,3132.215999999999,54.85,98.704,0.0,240.136,60.86600000000001,37.094,0.0,0.0,45.239,0.0,1.0,0.8,1.0,7.0,5778.705000638963,0.0
1764,AS14.31,2014-04-24,0.14166666666666666,622.1260000000002,2330.0690000000004,159.756,32.102,0.0,4.008,43.305,20.057000000000002,190.69799999999998,0.0,11.048,0.0,1.0,0.25,0.75,6.5,3572.521000385285,0.0
1765,AS14.31,2014-04-25,0.2280129928315412,1512.1839999999993,3090.2849999999994,627.4470000000001,0.0,0.0,0.0,93.344,68.251,26.148000000000003,0.0,60.17400000000001,0.0,11.0,1.0,1.0,7.0,6200.837999820708,0.0
1766,AS14.31,2014-04-26,0.4806468133230302,2548.984000000001,3338.913,56.575,85.333,0.0,4.017,42.75,105.042,183.126,5.064,80.23199999999999,0.0,16.0,0.3333333333333333,1.0,7.0,7142.927001476289,2.0
1767,AS14.31,2014-04-27,0.08819444444444445,487.671,1522.406,109.79600000000002,0.0,0.0,26.224,228.683,254.141,0.0,0.0,109.954,0.0,2.0,1.0,1.2,7.4,3022.667999744417,0.0
1768,AS14.31,2014-04-28,0.12152777777777775,880.5369999999998,1568.896,431.43,105.365,0.0,86.20799999999998,309.2630000000001,25.435,0.0,0.0,97.10600000000001,0.0,1.0,0.8,0.8,6.8,4955.60099864006,1.0
1769,AS14.31,2014-04-29,0.11588613406795227,802.7949999999995,1684.6789999999994,137.373,124.053,0.0,19.066000000000006,223.497,194.576,0.0,0.0,105.522,0.0,2.0,0.3333333333333333,1.0,7.0,4006.590000391005,4.0
1770,AS14.31,2014-04-30,0.13729645593869724,1080.812,1392.0440000000006,199.235,0.0,0.0,108.568,80.806,136.04,47.282,0.0,63.86,0.0,1.0,0.4,0.8,7.0,3711.768000125887,0.0
1771,AS14.31,2014-05-01,0.044723573773501946,488.1849999999997,1529.0379999999998,191.667,39.131,0.0,19.340999999999998,44.524,15.63,0.0,0.0,9.031,0.0,0.0,0.8,1.0,7.0,3512.333000183106,3.0
1772,AS14.31,2014-05-02,0.22708556242701602,808.0589999999995,2313.5740000000005,158.07399999999998,26.08,0.0,36.204,30.283,753.873,90.475,0.0,125.70100000000001,0.0,1.0,1.0,1.0,7.0,3644.1770002841945,1.0
1773,AS14.31,2014-05-03,0.0609000490065045,314.6969999999999,418.19599999999997,0.0,0.0,0.0,2.112,98.509,53.183,0.0,0.0,29.169,0.0,0.0,1.0,1.2,7.4,687.6410002708444,0.0
1774,AS14.31,2014-05-04,0.006158092594224209,117.419,4.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,7.2,182.4570002555847,0.0
1775,AS14.31,2014-05-05,0.008328883576947324,15.164,0.0,0.0,0.0,0.0,0.0,14.034,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,7.0,29.216999769210844,0.0
1776,AS14.31,2014-05-07,0.25,51.312,11.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.75,108.815999984741,0.0
1777,AS14.31,2014-05-08,0.17924911616319672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0
1778,AS14.31,2014-05-09,0.17924911616319672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,7.0,0.0,0.0
1779,AS14.31,2014-05-10,0.17924911616319672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333332,0.0,0.0
1780,AS14.31,2014-05-11,0.17924911616319672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,7.0,0.0,0.0
1781,AS14.31,2014-05-12,0.17924911616319672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0
1782,AS14.31,2014-05-13,0.17924911616319672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0
1783,AS14.31,2014-05-14,0.17924911616319672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0
1784,AS14.31,2014-05-15,0.17924911616319672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7.0,0.0,0.0
1785,AS14.31,2014-05-17,0.026726726726726727,6.232,99.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,0.0,0.0,0.5193798449612405,0.8573643410852714,6.995348837209302,165.6840002536778,0.0
1828,AS14.32,2014-04-01,0.09785801160899556,181.158,1438.3710000000005,632.8329999999999,0.0,0.0,31.127,152.15800000000004,13.199000000000002,0.0,0.0,0.0,0.0,4.0,-1.0,1.5,8.0,2435.3349990844736,0.0
1829,AS14.32,2014-04-02,0.16493096458489534,260.39700000000005,1101.2689999999998,929.6989999999997,0.0,0.0,0.0,82.98200000000001,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,2585.869998216628,2.0
1830,AS14.32,2014-04-03,0.11351887500281604,202.69599999999997,1943.9370000000001,1356.0650000000005,0.0,0.0,0.0,113.405,0.0,319.217,0.0,0.0,0.0,2.0,-0.25,0.5,8.0,3417.314998865127,1.0
1831,AS14.32,2014-04-04,0.07394992125320084,108.602,1384.8390000000004,540.26,0.0,0.0,0.0,56.61,61.324,0.0,0.0,5.024,0.0,1.0,-0.5,0.5,8.0,2152.444001436233,4.0
1832,AS14.32,2014-04-05,0.06235701481564245,183.61,881.6080000000001,859.8879999999998,0.0,0.0,0.0,131.054,198.788,0.0,0.0,0.0,0.0,5.0,1.4,1.4,8.4,2260.5220000743875,0.0
1833,AS14.32,2014-04-06,0.06470613484339814,329.028,1754.698,1166.855,0.0,0.0,0.0,69.807,188.905,95.362,0.0,10.029,0.0,1.0,-1.4,0.0,7.6,3776.416998147965,4.0
1834,AS14.32,2014-04-07,0.08243160865190323,522.683,1285.8360000000002,906.3729999999997,0.0,0.0,0.0,52.178999999999995,0.0,90.097,0.0,0.0,22.431,11.0,-0.5,-0.5,7.0,4168.770000696181,8.0
1835,AS14.32,2014-04-08,0.07162504736842977,477.71599999999984,1126.218,696.707,0.0,0.0,0.0,65.568,48.57899999999999,0.0,0.0,0.0,0.0,1.0,0.4,0.2,7.8,2620.8290016651144,0.0
1836,AS14.32,2014-04-09,0.08153097175156,900.4470000000003,1511.6220000000005,597.6489999999998,0.0,0.0,0.0,26.176,0.0,85.631,0.0,0.0,0.0,15.0,0.3333333333333333,0.0,7.333333333333332,4121.697000026705,2.0
1837,AS14.32,2014-04-10,0.08538139252507375,168.361,1922.5899999999995,842.8999999999997,0.0,0.0,0.0,83.34700000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.75,8.25,4308.853999614715,0.0
1838,AS14.32,2014-04-11,0.13364394484509495,398.329,1365.9199999999996,529.7789999999999,0.0,0.0,0.0,98.088,0.0,114.418,0.0,13.118,0.0,6.0,0.3333333333333333,0.3333333333333333,7.666666666666668,2993.055999517441,1.0
1839,AS14.32,2014-04-12,0.09256127414546696,307.755,771.087,505.352,0.0,0.0,0.0,49.503,92.404,0.0,0.0,0.0,0.0,5.0,0.2,0.8,8.6,1965.78500032425,2.0
1840,AS14.32,2014-04-13,0.1148681263077696,188.898,886.105,502.511,0.0,0.0,0.0,82.59100000000001,35.655,32.605,0.0,0.0,0.0,6.0,-1.8,0.6,8.0,2097.0039989948277,0.0
1841,AS14.32,2014-04-14,0.0927647268668214,400.95300000000015,1106.5290000000002,620.5800000000004,0.0,0.0,0.0,54.104,0.0,32.21,0.0,0.0,0.0,3.0,0.5,0.5,7.5,3484.7389991283417,0.0
1842,AS14.32,2014-04-15,0.12035484073371028,281.987,1488.2860000000005,869.046,0.0,0.0,0.0,127.47200000000001,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.5,8.0,2935.967000246046,2.0
1843,AS14.32,2014-04-16,0.13353057634705046,287.4620000000001,1332.13,803.4200000000002,0.0,0.0,0.0,47.743,0.0,243.92900000000003,0.0,0.0,0.0,7.0,0.75,0.75,8.5,3725.273999691009,0.0
1844,AS14.32,2014-04-17,0.06720556162513883,356.05300000000005,890.9920000000003,745.1650000000002,0.0,0.0,0.0,17.195,0.0,149.346,0.0,0.0,0.0,4.0,0.5,0.5,8.5,2151.63900089264,0.0
1845,AS14.32,2014-04-18,0.13305988826478973,321.31499999999994,1324.8220000000001,443.04299999999984,0.0,0.0,0.0,50.661,159.72799999999998,100.335,0.0,0.0,0.0,2.0,-1.0,1.0,7.0,1320.4589996337884,1.0
1846,AS14.32,2014-04-19,0.047567897669984816,538.116,374.33900000000006,108.147,0.0,0.0,0.0,0.0,186.998,0.0,0.0,0.0,0.0,2.0,-0.28108108108108115,0.4004504504504504,7.5531531531531515,1275.8510000705714,0.0
1847,AS14.32,2014-04-20,0.05523183859008613,38.054,498.92199999999997,225.36700000000002,0.0,0.0,0.0,6.122000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.28108108108108115,0.4004504504504504,7.5531531531531515,1117.43700003624,0.0
1848,AS14.32,2014-04-21,0.029860055442116274,156.613,1526.4840000000006,312.933,0.0,0.0,0.0,45.14100000000001,0.0,0.0,0.0,0.0,0.0,1.0,-1.75,-0.25,7.0,2662.706000089645,0.0
1849,AS14.32,2014-04-22,0.12540065280144733,376.47600000000006,1405.641,739.4550000000003,0.0,0.0,0.0,0.0,0.0,169.197,0.0,0.0,0.0,3.0,-0.28108108108108115,0.4004504504504504,7.5531531531531515,2850.003000020981,0.0
1850,AS14.32,2014-04-23,0.11251810370003702,340.7260000000001,1328.773,823.953,0.0,0.0,0.0,288.339,106.273,179.338,0.0,0.0,0.0,3.0,-0.2,0.0,7.0,3386.0489988327013,1.0
1851,AS14.32,2014-04-24,0.06199745012223154,297.60900000000004,1658.26,412.282,0.0,0.0,0.0,26.28,112.34,24.266,0.0,0.0,0.0,9.0,0.0,0.5,8.0,2961.8039991855617,0.0
1852,AS14.32,2014-04-25,0.13350209975654284,437.532,1630.253,650.7130000000001,0.0,0.0,0.0,113.516,34.486999999999995,132.85,0.0,0.0,0.0,6.0,0.0,1.0,8.0,2996.799000263214,1.0
1853,AS14.32,2014-04-26,0.18462745393003585,0.0,1120.4230000000002,428.2860000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28108108108108115,0.4004504504504504,7.5531531531531515,1917.390000104905,0.0
1854,AS14.32,2014-04-27,0.04827651631167715,214.482,911.848,646.039,0.0,0.0,0.0,16.711,403.209,0.0,0.0,91.973,0.0,4.0,-0.5,0.0,7.0,2427.4599995613103,0.0
1855,AS14.32,2014-04-28,0.06371385793880943,218.549,1051.748,586.1870000000001,0.0,0.0,0.0,31.539,0.0,70.423,0.0,0.0,0.0,7.0,0.25,0.25,7.5,3024.9920001029973,0.0
1856,AS14.32,2014-04-29,0.10983779706651793,92.785,1345.0019999999995,506.27400000000006,0.0,0.0,0.0,102.581,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6666666666666666,8.0,1889.1919996738445,0.0
1857,AS14.32,2014-04-30,0.08127054335939997,302.289,764.0129999999997,651.7909999999998,0.0,0.0,0.0,42.578,0.0,103.49,0.0,0.0,0.0,6.0,0.0,0.6666666666666666,7.0,1965.8569996356955,3.0
1858,AS14.32,2014-05-01,0.1479701336183231,330.00800000000004,1610.3909999999996,862.0659999999997,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,0.0,7.0,3929.2199995517744,0.0
1859,AS14.32,2014-05-02,0.0936471840702362,162.681,1270.0499999999995,757.5360000000003,0.0,0.0,0.0,40.26000000000001,0.0,89.95499999999998,0.0,0.0,0.0,10.0,-0.25,0.0,7.25,2885.8100008964534,0.0
1860,AS14.32,2014-05-03,0.08217935897341166,188.344,409.1230000000001,199.43600000000006,0.0,0.0,0.0,16.111,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.5,7.5,966.8449995517723,0.0
1861,AS14.32,2014-05-04,0.11628094765606732,58.293,863.138,236.701,0.0,0.0,0.0,17.227,144.634,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,8.666666666666666,1075.487999439239,1.0
1862,AS14.32,2014-05-05,0.035089340366364026,605.8589999999998,1408.8160000000007,1010.0630000000003,0.0,0.0,0.0,35.454,0.0,0.0,0.0,0.0,0.0,21.0,-0.5,0.0,7.0,3793.774000406262,0.0
1863,AS14.32,2014-05-06,0.13699520686156685,224.73100000000005,1227.387,1029.25,0.0,0.0,0.0,70.40899999999999,0.0,0.0,0.0,0.0,0.0,9.0,-0.28108108108108115,0.4004504504504504,7.5531531531531515,2691.0759994983678,0.0
1864,AS14.32,2014-05-07,0.06833858284161863,250.516,1280.2009999999998,588.695,0.0,0.0,0.0,46.36699999999999,0.0,113.693,0.0,0.0,0.0,4.0,-1.0,-0.25,6.0,2886.910998821257,0.0
1865,AS14.32,2014-05-08,0.11164228256716867,471.96299999999985,1640.2120000000007,486.84400000000005,0.0,0.0,0.0,66.38,0.0,0.0,0.0,0.0,0.0,13.0,-1.0,-0.25,6.0,3332.3100004196144,2.0
1866,AS14.32,2014-05-09,0.0774799083560095,489.52900000000017,2113.16,1142.4580000000005,0.0,0.0,0.0,32.406,0.0,575.6669999999998,0.0,0.0,0.0,9.0,-0.25,0.75,7.75,4726.608997583391,0.0
1867,AS14.32,2014-05-10,0.13163296857853618,214.437,1270.9189999999996,1201.776,0.0,0.0,0.0,52.516999999999996,303.485,666.5790000000002,0.0,0.0,0.0,6.0,-0.75,0.5,7.25,3832.7590005397797,0.0
1868,AS14.32,2014-05-11,0.09932764876165294,189.32299999999998,512.418,223.036,0.0,0.0,6.0360000000000005,96.97,0.0,0.0,0.0,0.0,0.0,6.0,-1.4,0.2,7.2,1343.2410004138942,0.0
1869,AS14.32,2014-05-12,0.11047802993722844,0.0,232.289,274.275,0.0,0.0,0.0,19.545,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,7.2,499.94899988174484,0.0
1870,AS14.32,2014-05-13,0.09025387263339067,45.13,106.663,52.79699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28108108108108115,0.4004504504504504,7.5531531531531515,185.7979998588562,0.0
1871,AS14.32,2014-05-14,0.16435389734358802,33.846000000000004,13.189,111.20700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28108108108108115,0.4004504504504504,7.5531531531531515,105.22599983215342,0.0
1927,AS14.33,2014-04-16,0.09502751346574716,509.97,747.8749999999999,296.785,0.0,0.0,0.0,107.616,2479.5820000000003,0.0,27.135,164.93200000000002,0.0,5.0,0.3333333333333333,0.3333333333333333,7.0,1823.7700004577646,1.0
1928,AS14.33,2014-04-17,0.07217218985162761,1648.9930000000004,855.1450000000003,716.066,0.0,0.0,0.0,152.834,4576.824000000001,0.0,0.0,282.4430000000001,0.0,2.0,-0.6,1.4,7.2,5659.420001506805,0.0
1929,AS14.33,2014-04-18,0.03685191214565247,1031.624,782.742,89.529,0.0,0.0,0.0,70.61,3097.3769999999995,0.0,0.0,102.369,0.0,3.0,-0.8,0.8,7.4,2424.3500006198888,1.0
1930,AS14.33,2014-04-19,0.2593056365681861,1185.017,759.3340000000002,145.90900000000005,0.0,0.0,0.0,55.455,1084.7910000000002,0.0,0.0,83.939,0.0,2.0,0.0,1.0,7.666666666666668,3253.951000452042,0.0
1931,AS14.33,2014-04-20,0.03075815310867105,521.3409999999997,465.347,436.379,0.0,0.0,0.0,60.848,5148.868999999998,0.0,0.0,3.01,0.0,0.0,0.0,1.2,7.4,2915.495999574663,0.0
1932,AS14.33,2014-04-21,0.03946064627478818,484.6359999999999,1055.472,300.242,0.0,0.0,0.0,63.27500000000001,3238.375999999999,3.019,0.0,4.208,0.0,0.0,0.0,0.6,7.2,2645.2459998130785,0.0
1933,AS14.33,2014-04-22,0.08549666518980885,1127.0839999999996,493.744,442.641,0.0,0.0,0.0,78.571,3673.235999999999,52.43600000000001,0.0,89.13,0.0,7.0,-0.6,-0.2,6.2,4106.437000274659,0.0
1934,AS14.33,2014-04-23,0.007715200197129406,497.118,276.21700000000004,408.22900000000004,0.0,0.0,0.0,68.26299999999999,2184.195,0.0,0.0,0.0,0.0,1.0,-0.2,-0.6,5.2,2156.6350007057213,0.0
1935,AS14.33,2014-04-24,0.13427262029035048,1562.12,1532.0470000000007,183.396,0.0,0.0,0.0,67.548,3685.518,50.711999999999996,0.0,90.98899999999999,0.0,5.0,-0.25,1.0,7.0,5178.044000148773,3.0
1936,AS14.33,2014-04-25,0.14645039109659086,1998.0780000000007,720.3929999999997,75.333,0.0,0.0,0.0,52.19200000000001,2348.739,36.169,0.0,0.0,0.0,31.0,0.8,1.0,8.4,4693.6599984169,2.0
1937,AS14.33,2014-04-26,0.33928663596710834,2078.323,329.5900000000001,226.06599999999997,0.0,0.0,0.0,55.925,2453.534,0.0,4.011,22.697,0.0,18.0,0.4,1.0,7.6,6042.330000638963,4.0
1938,AS14.33,2014-04-27,0.054654302933418435,1038.717,883.3989999999999,538.765,0.0,0.0,0.0,61.369,3335.2540000000013,0.0,0.0,4.976,0.0,4.0,-1.2,0.4,6.2,3218.601001024248,0.0
1939,AS14.33,2014-04-28,0.08282125906813986,2176.2329999999997,1264.268,201.305,3.1060000000000003,0.0,0.0,58.507,5129.873000000001,0.0,0.0,258.562,0.0,2.0,-1.25,0.75,6.75,6077.894000291823,1.0
1940,AS14.33,2014-04-29,0.07974379446161026,1503.1799999999994,969.923,550.104,0.0,0.0,0.0,139.28200000000004,4326.088,144.481,0.0,97.636,0.0,3.0,-0.4,0.4,6.2,6532.131998777391,1.0
1941,AS14.33,2014-04-30,0.013273720505151208,525.297,471.658,341.34599999999995,0.0,0.0,0.0,54.553999999999995,3261.6560000000004,218.648,0.0,0.0,0.0,1.0,-1.0,0.25,6.4,2535.7899997234354,0.0
1942,AS14.33,2014-05-01,0.1777231902278521,2186.5899999999992,1126.9489999999998,715.5640000000002,0.0,0.0,0.0,57.278,3875.474,205.063,0.0,130.575,0.0,8.0,-0.6,0.5,7.0,5525.707000494002,1.0
1943,AS14.33,2014-05-02,0.34059246242786234,373.1159999999999,0.0,0.0,0.0,0.0,0.0,55.167,0.0,0.0,0.0,80.27799999999998,0.0,2.0,-0.3949612403100776,0.4666666666666667,6.570155038759692,518.1649999618527,3.0
1944,AS14.33,2014-05-03,0.3010467841960698,953.9919999999994,92.645,2.01,0.0,0.0,0.0,18.422,509.76800000000014,0.0,0.0,0.0,0.0,3.0,-0.3949612403100776,0.4666666666666667,6.570155038759692,2491.0599997043605,1.0
1945,AS14.33,2014-05-04,0.3433118558744912,1781.6209999999994,311.325,324.70399999999995,0.0,0.0,0.0,37.559,1356.4879999999998,129.967,0.0,97.765,0.0,11.0,0.0,1.0,8.333333333333334,3702.4679985046373,1.0
1946,AS14.33,2014-05-05,0.035409553561762126,806.4349999999997,1018.955,326.65399999999994,0.0,0.0,0.0,39.150999999999996,2657.9649999999992,74.654,0.0,0.0,0.0,6.0,-1.5,0.6666666666666666,7.25,725.8199994564056,0.0
1947,AS14.33,2014-05-06,0.07693851650731015,1327.1710000000007,2385.245000000001,723.5810000000001,0.0,0.0,0.0,0.0,4391.197,185.13400000000001,0.0,15.463,0.0,8.0,-0.3949612403100776,0.4666666666666667,6.570155038759692,3656.6530001163483,1.0
1948,AS14.33,2014-05-07,0.0017596021459431203,286.027,7.082999999999998,197.923,0.0,0.0,0.0,41.493,1545.89,2.1630000000000003,0.0,3.187,0.0,1.0,-0.25,-0.5,5.0,566.3499999046327,1.0
1949,AS14.33,2014-05-08,0.07781417175139173,1401.0300000000007,1123.837,668.2580000000003,0.0,0.0,0.0,112.786,2512.115,194.392,0.0,105.098,0.0,7.0,-0.8,0.4,6.6,4460.0750002861,0.0
1950,AS14.33,2014-05-09,0.015451676238389368,857.9289999999995,518.8480000000001,289.85900000000004,0.0,0.0,0.0,59.405,3298.775,0.0,0.0,16.477,0.0,0.0,0.2,-0.2,4.8,3576.6720001697527,2.0
1951,AS14.33,2014-05-10,0.09496808411522163,1130.4699999999996,866.4830000000001,302.918,0.0,0.0,0.0,68.53800000000001,2322.8809999999994,39.492,0.0,67.722,0.0,5.0,-0.4,1.0,7.6,3506.6140003204323,0.0
1952,AS14.33,2014-05-11,0.011163426997135432,253.98099999999997,504.54900000000004,357.63699999999994,0.0,0.0,0.0,53.551,1949.431,4.027,0.0,0.0,0.0,0.0,0.0,0.4,6.0,1825.6070005893696,0.0
1953,AS14.33,2014-05-12,0.0240174121696935,367.52299999999985,379.18300000000005,474.836,0.0,0.0,0.0,50.448,2440.795,0.0,0.0,0.0,0.0,1.0,-0.75,0.5,6.0,1049.4310007095332,0.0
1954,AS14.33,2014-05-13,0.13996388028895773,1041.0539999999996,1063.9890000000003,572.0830000000001,0.0,0.0,0.0,39.548,1894.3200000000006,6.135,0.0,29.384,0.0,1.0,0.5,0.0,5.0,3415.105999231337,0.0
1955,AS14.33,2014-05-14,0.0039855072463768106,268.98,160.882,172.084,0.0,0.0,0.0,100.961,863.7510000000001,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4,6.833333333333332,497.6749997138984,0.0
1956,AS14.33,2014-05-15,0.12253135428946202,1917.84,2118.666,740.4470000000003,0.0,0.0,0.0,79.053,4191.824999999999,227.428,2.007,34.972,0.0,7.0,0.0,0.5,6.0,4850.073998451231,2.0
1957,AS14.33,2014-05-16,0.051781347045554434,728.745,346.13800000000003,473.097,0.0,0.0,0.0,76.681,1874.5320000000006,0.0,0.0,29.338,0.0,11.0,0.4,1.0,7.0,3103.0870006084424,0.0
1958,AS14.33,2014-05-17,0.016673567202696287,703.2579999999997,427.478,257.661,0.0,0.0,0.0,39.427,2998.6709999999994,0.0,0.0,0.0,0.0,2.0,0.25,0.3333333333333333,6.0,1609.3719995021818,1.0
1959,AS14.33,2014-05-18,0.01773234767380921,812.4619999999996,794.279,295.2650000000001,0.0,0.0,0.0,62.633,4217.6500000000015,0.0,0.0,11.120999999999999,0.0,0.0,-0.6,0.2,6.0,3400.230001211167,0.0
